course,type
CS217,0
EE227L,1
CS211,0
SE110,0
CS118L,1
CS219,0
CS220,0
CS302,0
CS328,0
SS111L,1
CS307,0
EE229L,1
AI201,0
DS301,0
CS218L,1
MT224,0
SS113,0
MG220,0
MG223,0
SS152,0
SS118,0
MT205,0
